Kernel,Outer,Inner,Reduction,VarDecl,refExpr,intLiteral,floatLiteral,mem_to,mem_from,add_sub_int,add_sub_double,mul_int,mul_double,div_int,div_double,assign_int,assign_double,log_Outer,log_Inner,log_VarDecl,log_refExpr,log_intLiteral,log_floatLiteral,log_mem_to,log_mem_from,log_add_sub_int,log_add_sub_double,log_mul_int,log_mul_double,log_div_int,log_div_double,log_assign_int,log_assign_double,runtimes
wilson_dslash_combined_1024_128,128,1024,0,8143873,2037680128,1104595969,0,0,0,77236224,173015040,84934656,176160768,204472320,0,1048576,53477376,2.107209970,3.010299957,6.910830995,9.309136013,9.043203457,0,0,0,7.887821036,8.238083861,7.929084935,8.245909198,8.310634527,0,6.020599915,7.728170092,14197592
wilson_dslash_combined_1024_16,16,1024,0,8143873,2037680128,1104595969,0,0,0,77236224,173015040,84934656,176160768,204472320,0,1048576,53477376,1.204119983,3.010299957,6.910830995,9.309136013,9.043203457,0,0,0,7.887821036,8.238083861,7.929084935,8.245909198,8.310634527,0,6.020599915,7.728170092,8430584
wilson_dslash_combined_1152_128,128,1152,0,9161857,2292390144,1242670465,0,0,0,86890752,194641920,95551488,198180864,230031360,0,1179648,60162048,2.107209970,3.061452480,6.961983511,9.360288536,9.094355980,0,0,0,7.938973559,8.289236383,7.980237457,8.297061720,8.361787050,0,6.071752437,7.779322614,16010938
wilson_dslash_combined_1152_16,16,1152,0,9161857,2292390144,1242670465,0,0,0,86890752,194641920,95551488,198180864,230031360,0,1179648,60162048,1.204119983,3.061452480,6.961983511,9.360288536,9.094355980,0,0,0,7.938973559,8.289236383,7.980237457,8.297061720,8.361787050,0,6.071752437,7.779322614,9589009
wilson_dslash_combined_128_1024,1024,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,3.010299957,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,2648592
wilson_dslash_combined_128_1152,1152,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,3.061452480,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,4100066
wilson_dslash_combined_128_128,128,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.107209970,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,1872011
wilson_dslash_combined_128_16,16,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,1.204119983,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,1205991
wilson_dslash_combined_128_256,256,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.408239966,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,1896440
wilson_dslash_combined_128_384,384,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.584331225,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,1839660
wilson_dslash_combined_128_512,512,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.709269962,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,2132845
wilson_dslash_combined_128_640,640,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.806179975,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,2162449
wilson_dslash_combined_128_768,768,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.885361221,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,2278500
wilson_dslash_combined_128_896,896,128,0,1017985,254710016,138074497,0,0,0,9654528,21626880,10616832,22020096,25559040,0,131072,6684672,2.952308010,2.107209970,6.007741381,8.406046026,8.140113472,0,0,0,6.984731049,7.334993873,7.025994948,7.342819210,7.407544540,0,5.117509928,6.825080105,2404185
wilson_dslash_combined_16_1024,1024,16,0,127249,31838752,17259313,0,0,0,1206816,2703360,1327104,2752512,3194880,0,16384,835584,3.010299957,1.204119983,5.104654379,7.502956039,7.237023507,0,0,0,6.081641061,6.431903885,6.122904960,6.439729223,6.504454553,0,4.214419940,5.921990117,284881
wilson_dslash_combined_16_1152,1152,16,0,127249,31838752,17259313,0,0,0,1206816,2703360,1327104,2752512,3194880,0,16384,835584,3.061452480,1.204119983,5.104654379,7.502956039,7.237023507,0,0,0,6.081641061,6.431903885,6.122904960,6.439729223,6.504454553,0,4.214419940,5.921990117,294518
wilson_dslash_combined_16_128,128,16,0,127249,31838752,17259313,0,0,0,1206816,2703360,1327104,2752512,3194880,0,16384,835584,2.107209970,1.204119983,5.104654379,7.502956039,7.237023507,0,0,0,6.081641061,6.431903885,6.122904960,6.439729223,6.504454553,0,4.214419940,5.921990117,326285
